strategy,rebalance_date,train_start,train_end,feature,rule,direction,q25,q75,train_sharpe,train_expectancy,train_obs
bear_put_spread,2021-08-06,2019-04-08,2021-08-02,price_vs_ma20,q75_momentum,-1,-0.008325286458863435,0.021310857639517566,2.207329447427124,0.024607777806752107,238
bear_put_spread,2021-10-11,2019-06-21,2021-10-08,SPX_lret,q25_reversion,-1,-0.004454565475579371,0.0038458301915863975,2.2005700293249477,0.030415996442539023,238
bear_put_spread,2021-12-15,2019-09-04,2021-12-13,reversion_z20,q75_momentum,-1,-0.3098321556934524,1.467008003338721,1.8303706885090791,0.01724491083264946,237
bear_put_spread,2022-02-14,2019-12-02,2022-02-11,SPX_lret,q25_reversion,-1,-0.004644796373074117,0.0037919296796166844,2.056953399988674,0.029459676178760094,241
bear_put_spread,2022-04-08,2020-02-28,2022-04-06,reversion_z20,q75_momentum,-1,-0.679511849708617,1.3277901084716226,1.8431589065814917,0.01925506394253234,243
bear_put_spread,2022-05-20,2020-04-15,2022-05-19,reversion_z20,q75_momentum,-1,-0.8386483457101082,1.3176621195193094,2.019979184259245,0.02046094360638317,242
bear_put_spread,2022-06-28,2020-06-12,2022-06-27,slope_dn,q75_momentum,-1,3.50579810224437,6.757893207119481,1.8947493860431792,0.018349183484918583,243
bear_put_spread,2022-08-03,2020-08-14,2022-08-02,slope_dn,q75_momentum,-1,2.9585117119294284,6.722348541116835,1.9084776876706857,0.018543563523842052,243
bear_put_spread,2022-09-21,2020-10-12,2022-09-20,slope_dn,q75_momentum,-1,2.6728075168807743,6.560522789882669,1.9313914799493637,0.01930954629495157,245
bear_put_spread,2022-10-20,2020-12-16,2022-10-19,overnight_gap,q25_reversion,1,-0.00318076193318696,0.0025909548175115475,2.3612546701500885,0.038275387259166654,247
bear_put_spread,2022-11-28,2021-03-05,2022-11-23,overnight_gap,q25_reversion,1,-0.0035457680064394604,0.002673831923056717,2.628012484561487,0.04200601891421548,244
bear_put_spread,2023-01-04,2021-05-19,2023-01-03,overnight_gap,q25_reversion,1,-0.0037090094668270402,0.002639798938622162,2.6603576340250705,0.04253501463953121,248
bear_put_spread,2023-03-17,2021-08-06,2023-03-16,overnight_gap,q25_reversion,1,-0.0040520240803407145,0.0028725798148514685,1.7418469437123174,0.0278612008144629,251
bear_put_spread,2023-05-09,2021-10-11,2023-05-08,slope_up,q75_momentum,1,-2.80151969655302,0.17139629702842474,1.7716777698691923,0.024943304718006102,250
bear_put_spread,2023-06-27,2021-12-15,2023-06-23,slope_dn,q75_momentum,-1,1.3863803335093086,4.288006517336959,1.9017971613847144,0.027586037681303223,251
bear_put_spread,2023-08-09,2022-02-14,2023-08-08,slope_dn,q75_momentum,-1,1.4592494884029832,4.22872791857168,2.6301233938189355,0.03540346783004651,250
bear_put_spread,2023-09-18,2022-04-08,2023-09-15,slope_dn,q75_momentum,-1,1.5485653481993882,4.207230523924811,2.0686665838052276,0.02595933795331306,249
bear_put_spread,2023-10-25,2022-05-20,2023-10-24,overnight_gap,q75_momentum,-1,-0.0035011642220835744,0.002986534317724226,1.873299627284008,0.024960070122388708,250
bear_put_spread,2023-12-05,2022-06-28,2023-12-04,slope_dn,q75_momentum,-1,1.9232954063115493,4.290720759266398,1.8264294770804181,0.02228434073338048,249
bear_put_spread,2024-01-23,2022-08-03,2024-01-19,month,q25_reversion,-1,6.0,11.0,1.5534404965727144,0.021563545744167537,284
bear_put_spread,2024-03-13,2022-09-21,2024-03-12,vix,q25_reversion,-1,2.7111695719217474e-05,9.297045060332122e-05,2.36435416744072,0.020684166549245733,246
bear_put_spread,2024-04-22,2022-10-20,2024-04-19,vix,q25_reversion,-1,2.5915149878824383e-05,6.929141145337273e-05,2.295343265373192,0.01960886202821938,246
bull_call_spread,2019-04-05,2016-09-06,2019-04-03,month,q75_momentum,-1,3.0,10.0,2.8636722882617534,0.03830912786480021,410
bull_call_spread,2019-06-19,2016-11-07,2019-06-17,month,q75_momentum,-1,3.0,10.0,2.4612013309109764,0.03232726362941787,355
bull_call_spread,2019-09-03,2017-01-11,2019-08-30,month,q75_momentum,-1,3.0,9.0,3.0651795722441597,0.03692773945746719,350
bull_call_spread,2019-11-27,2017-05-03,2019-11-18,month,q75_momentum,-1,4.0,9.25,2.540071279968561,0.031453562771756004,315
bull_call_spread,2020-02-26,2017-08-21,2020-02-24,month,q75_momentum,-1,3.0,10.0,2.7700954857019853,0.03488914327656214,375
bull_call_spread,2020-04-13,2017-12-01,2020-04-09,month,q75_momentum,-1,3.0,10.0,2.540574795855693,0.03157137527770486,320
bull_call_spread,2020-06-10,2018-02-12,2020-06-08,month,q75_momentum,-1,3.0,9.0,2.5046049953332927,0.03235050635814965,380
bull_call_spread,2020-08-12,2018-04-06,2020-08-03,month,q75_momentum,-1,4.0,9.0,2.5046049953332936,0.03235050635814966,380
bull_call_spread,2020-10-09,2018-07-23,2020-10-07,month,q75_momentum,-1,4.0,9.0,2.2280844492645593,0.033298517461607335,460
bull_call_spread,2020-12-14,2018-09-26,2020-12-04,atr14,q25_reversion,-1,0.009424932932430147,0.020260687926227983,2.407690165172343,0.022489557374805274,315
bull_call_spread,2021-03-03,2018-11-30,2021-02-26,SPX_lrv,q25_reversion,-1,1.6218007232491203,10.823708309898105,1.9524055532035955,0.015507792700587527,315
bull_call_spread,2021-05-14,2019-02-01,2021-05-12,SPX_lrv,q25_reversion,-1,1.5204712542305172,8.31507054730854,2.0951428417496305,0.016277031373100253,315
bull_call_spread,2021-08-02,2019-04-05,2021-07-28,SPX_lrv,q25_reversion,-1,1.5088031579966144,8.31507054730854,1.6213147751023844,0.01263069540012288,315
bull_call_spread,2021-10-08,2019-06-19,2021-10-01,SPX_lret,q25_reversion,1,-0.004129426275352545,0.003818879935601541,1.6857465551118094,0.02612750283095739,315
bull_call_spread,2021-12-13,2019-09-03,2021-12-10,SPX_lret,q25_reversion,1,-0.004155153623186783,0.003735596946977294,1.6998519473312999,0.02648104718606947,315
bull_call_spread,2022-02-11,2019-11-27,2022-02-07,SPX_lret,q25_reversion,1,-0.00446182448415368,0.003735596946977294,2.194092834041172,0.03476844200193863,315
bull_call_spread,2022-04-06,2020-02-26,2022-04-01,SPX_lret,q25_reversion,1,-0.0054195817622216935,0.004078369932491787,1.3645633617419322,0.02254486887018321,315
bull_call_spread,2022-05-19,2020-04-13,2022-05-18,slope_up,q75_momentum,-1,-3.0073942771595084,0.7410256080804144,1.4573901338903894,0.015409633364279172,315
bull_call_spread,2022-06-27,2020-06-10,2022-06-24,slope_up,q75_momentum,-1,-2.951707862965903,0.7410256080804144,1.7259094178053527,0.01857011862711457,315
bull_call_spread,2022-08-02,2020-08-12,2022-07-29,slope_up,q75_momentum,-1,-2.7994404309801926,0.7410256080804144,1.3747649431517652,0.014931596917666788,315
bull_call_spread,2022-09-20,2020-10-09,2022-09-19,overnight_gap,q25_reversion,-1,-0.002725082866574392,0.0025763032513630704,1.4843055484305865,0.02258454205705734,315
bull_call_spread,2022-10-19,2020-12-14,2022-10-18,overnight_gap,q25_reversion,-1,-0.003192184170527285,0.002431558525514169,2.301155046752556,0.035479856640635334,315
bull_call_spread,2022-11-23,2021-03-03,2022-11-21,overnight_gap,q25_reversion,-1,-0.0034729259279792286,0.0025763032513630704,2.5498559724893304,0.038716636928581696,315
bull_call_spread,2023-01-03,2021-05-14,2022-12-30,overnight_gap,q25_reversion,-1,-0.0035457680064394604,0.002603165847789201,2.7951925564238103,0.04253859463368509,315
bull_call_spread,2023-03-16,2021-08-02,2023-03-15,overnight_gap,q25_reversion,-1,-0.0038993906185428944,0.002712418745867754,2.0130519033104117,0.03175849572177554,315
bull_call_spread,2023-05-08,2021-10-08,2023-05-03,slope_dn,q25_reversion,-1,1.420563919256975,4.460292279379311,2.012809340723265,0.031216014515936877,315
bull_call_spread,2023-06-23,2021-12-13,2023-06-21,slope_up,q75_momentum,-1,-2.586585361432662,0.27999507341249885,2.3480464894794446,0.030418201455937294,315
bull_call_spread,2023-08-08,2022-02-11,2023-08-07,slope_dn,q25_reversion,-1,1.5159588151958145,4.220701297763172,2.3243200148460024,0.03560964811183094,315
bull_call_spread,2023-09-15,2022-04-06,2023-09-14,slope_dn,q25_reversion,-1,1.5451394921812307,4.205052044616675,2.3173006595646086,0.035479405949907804,315
bull_call_spread,2023-10-24,2022-05-19,2023-10-23,slope_up,q75_momentum,-1,-1.975785887247671,0.5941962941007194,1.9571809805108664,0.02054370927053171,315
bull_call_spread,2023-12-04,2022-06-27,2023-12-01,SPX_lrv,q25_reversion,-1,2.4496898497956643,7.952843771811651,1.7060315172665272,0.01652432828545427,315
bull_call_spread,2024-01-19,2022-08-02,2024-01-17,overnight_gap,q25_reversion,-1,-0.00256717099237033,0.0026501232444251684,1.4348751232098569,0.020951737008287775,315
bull_call_spread,2024-03-12,2022-09-20,2024-03-11,slope_dn,q75_momentum,1,2.122020342542738,4.551891955494137,1.6902434672628237,0.020541487334107766,315
bull_call_spread,2024-04-19,2022-10-19,2024-04-18,month,q25_reversion,1,3.0,11.0,1.4916734379409593,0.0202192710571219,330
call_ratio_spread,2019-04-05,2016-09-06,2019-04-03,month,q75_momentum,-1,3.0,10.0,2.8584160536667245,0.0443196805625796,410
call_ratio_spread,2019-06-19,2016-11-07,2019-06-17,month,q75_momentum,-1,3.0,10.0,2.542836810773861,0.038949044207342805,355
call_ratio_spread,2019-09-03,2017-01-11,2019-08-30,month,q75_momentum,-1,3.0,9.0,2.831424963783177,0.04126742070893107,350
call_ratio_spread,2019-11-27,2017-05-03,2019-11-18,month,q75_momentum,-1,4.0,9.25,2.411950918752304,0.03573320389620549,315
call_ratio_spread,2020-02-26,2017-08-21,2020-02-24,overnight_gap,q25_reversion,-1,-0.0013357145325858305,0.0027434967230079927,2.6514300950281453,0.042021217265715845,319
call_ratio_spread,2020-04-13,2017-12-01,2020-04-09,overnight_gap,q25_reversion,-1,-0.0016833133016142417,0.003270243627085216,2.5715318887511844,0.057767043777302046,319
call_ratio_spread,2020-06-10,2018-02-12,2020-06-08,month,q75_momentum,-1,3.0,9.0,2.3694856465728997,0.03607747407893223,380
call_ratio_spread,2020-08-12,2018-04-06,2020-08-03,month,q75_momentum,-1,4.0,9.0,2.3694856465729,0.03607747407893223,380
call_ratio_spread,2020-10-09,2018-07-23,2020-10-07,month,q75_momentum,-1,4.0,9.0,2.1017552091876635,0.035051635226588954,460
call_ratio_spread,2020-12-14,2018-09-26,2020-12-04,atr14,q25_reversion,-1,0.009424932932430147,0.020260687926227983,2.325459390152172,0.020702294617003285,315
call_ratio_spread,2021-03-03,2018-11-30,2021-02-26,atr14,q25_reversion,-1,0.009474571123309218,0.019801400019603274,1.8681456935280942,0.017144858475459983,315
call_ratio_spread,2021-05-14,2019-02-01,2021-05-12,SPX_lrv,q25_reversion,-1,1.5204712542305172,8.31507054730854,1.7593157593888284,0.013359745137090697,315
call_ratio_spread,2021-08-02,2019-04-05,2021-07-28,overnight_gap,q75_momentum,1,-0.002001385191491649,0.003505778883292862,1.649569216564041,0.024244198798890393,315
call_ratio_spread,2021-10-08,2019-06-19,2021-10-01,overnight_gap,q75_momentum,1,-0.0018009432843370417,0.003411869116636741,1.7772660467152765,0.026238035063236687,315
call_ratio_spread,2021-12-13,2019-09-03,2021-12-10,overnight_gap,q75_momentum,1,-0.0018002500094076916,0.0032527199909490197,1.6776802927718157,0.024763333937331378,315
call_ratio_spread,2022-02-11,2019-11-27,2022-02-07,slope_dn,q25_reversion,-1,4.377050199933031,7.239581784622594,1.4081718119825788,0.03136342047520704,315
call_ratio_spread,2022-04-06,2020-02-26,2022-04-01,reversion_z20,q75_momentum,1,-0.6559915863972328,1.3512321889576906,1.7674906528586924,0.01793317989866147,315
call_ratio_spread,2022-05-19,2020-04-13,2022-05-18,reversion_z20,q75_momentum,1,-0.7374842632883271,1.3436841267935584,1.6186293934968206,0.016681640662170875,315
call_ratio_spread,2022-06-27,2020-06-10,2022-06-24,slope_dn,q25_reversion,-1,3.652733426493665,6.82886678231625,1.9423839892213415,0.030460600479126312,315
call_ratio_spread,2022-08-02,2020-08-12,2022-07-29,slope_dn,q25_reversion,-1,3.070307356566542,6.7754812420897235,1.4092367245423483,0.022632134007468416,315
call_ratio_spread,2022-09-20,2020-10-09,2022-09-19,slope_dn,q75_momentum,1,2.7312703958201685,6.589052013904185,1.6687428384281755,0.015893288178356127,315
call_ratio_spread,2022-10-19,2020-12-14,2022-10-18,SPX_lrv_skew,q25_reversion,-1,-0.3281985910902811,0.31157000523826023,1.5923436554484682,0.028516050071467357,315
call_ratio_spread,2022-11-23,2021-03-03,2022-11-21,isk,q75_momentum,-1,-1.909951609141551e-05,-3.5228365980268954e-06,1.5000883300322092,0.01757534349026745,310
call_ratio_spread,2023-01-03,2021-05-14,2022-12-30,isk,q75_momentum,-1,-1.830277108941724e-05,-3.301877544093606e-06,2.195129286300598,0.028175177206748597,310
call_ratio_spread,2023-03-16,2021-08-02,2023-03-15,reversion_z20,q25_reversion,-1,-1.2897753953469435,1.1144538434688445,1.8522726272636012,0.03362685444387773,315
call_ratio_spread,2023-05-08,2021-10-08,2023-05-03,reversion_z20,q25_reversion,-1,-1.2041957794134865,1.1144538434688445,1.6853485345973305,0.030864018919214416,315
call_ratio_spread,2023-06-23,2021-12-13,2023-06-21,isk,q75_momentum,-1,-1.830277108941724e-05,-2.8207261626445114e-06,1.4865726416344998,0.02087005913275119,315
call_ratio_spread,2023-08-08,2022-02-11,2023-08-07,slope_dn,q75_momentum,1,1.5159588151958145,4.220701297763172,1.6981092104913629,0.02350071027474233,315
call_ratio_spread,2023-09-15,2022-04-06,2023-09-14,slope_dn,q75_momentum,1,1.5451394921812307,4.205052044616675,1.4078067825029226,0.0180057357723259,315
call_ratio_spread,2023-10-24,2022-05-19,2023-10-23,overnight_gap,q75_momentum,1,-0.003531960242388132,0.002788374320928591,1.5109113901829327,0.019607527627776754,315
call_ratio_spread,2023-12-04,2022-06-27,2023-12-01,SPX_lrv,q25_reversion,-1,2.4496898497956643,7.952843771811651,1.3874850401211092,0.013123365199526022,315
call_ratio_spread,2024-01-19,2022-08-02,2024-01-17,overnight_gap,q25_reversion,-1,-0.00256717099237033,0.0026501232444251684,1.5341548354925045,0.019184266475034763,315
call_ratio_spread,2024-03-12,2022-09-20,2024-03-11,overnight_gap,q75_momentum,1,-0.0023720567527981055,0.002694082401205944,1.5825622861672424,0.01776576876239373,315
call_ratio_spread,2024-04-19,2022-10-19,2024-04-18,SPX_lrv,q25_reversion,-1,1.769885966075749,5.170712877078625,1.264770525057388,0.011868963462936095,315
iron_condor,2019-04-05,2016-09-06,2019-04-03,SPX_lrv_skew,q75_momentum,-1,-0.14900591387194723,0.10631760532089153,2.4702374294828364,0.01612025625922674,252
iron_condor,2019-06-19,2016-11-07,2019-06-17,SPX_lrv,q75_momentum,-1,0.7871571941070981,3.775071079669703,2.459390313597128,0.016881495382474108,252
iron_condor,2019-09-03,2017-01-11,2019-08-30,SPX_lrv,q75_momentum,-1,0.8877520121672009,4.069673862660718,2.816044474065569,0.01958695564068967,252
iron_condor,2019-11-27,2017-05-03,2019-11-18,SPX_lrv,q75_momentum,-1,0.9841388771370728,4.469333508372081,2.926211388532099,0.020432100607510783,252
iron_condor,2020-02-26,2017-08-21,2020-02-24,SPX_lrv,q75_momentum,-1,1.0240172330245014,4.941145281731903,2.628235743133118,0.01818021832677708,252
iron_condor,2020-04-13,2017-12-01,2020-04-09,overnight_gap,q25_reversion,-1,-0.0017255469286396972,0.003278922684240013,3.3318809901979822,0.022672236365664025,252
iron_condor,2020-06-10,2018-02-12,2020-06-08,overnight_gap,q25_reversion,-1,-0.0019232952124668072,0.003718410184145775,3.279877389920015,0.021511732546453877,252
iron_condor,2020-08-12,2018-04-06,2020-08-03,overnight_gap,q25_reversion,-1,-0.0020603314702917997,0.003974113573777849,2.3239285745005756,0.015278861049646734,252
iron_condor,2020-10-09,2018-07-23,2020-10-07,overnight_gap,q25_reversion,-1,-0.002510050408048318,0.003974113573777849,2.138763272744671,0.014368582252796523,252
iron_condor,2020-12-14,2018-09-26,2020-12-04,isk,q75_momentum,1,-2.1106289300394293e-05,-4.7062695529881815e-06,2.151698300969302,0.01090224774213875,248
iron_condor,2021-03-03,2018-11-30,2021-02-26,isk,q75_momentum,1,-2.08895700739658e-05,-4.747820100131278e-06,2.162808716777327,0.011034153084869621,252
iron_condor,2021-05-14,2019-02-01,2021-05-12,isk,q75_momentum,1,-1.9660138168759255e-05,-4.982032280349944e-06,2.1989968481735107,0.011094021860041218,252
iron_condor,2021-08-02,2019-04-05,2021-07-28,isk,q75_momentum,1,-2.0359188921035787e-05,-4.4218687385236915e-06,2.123172326312342,0.010645103745160908,248
iron_condor,2021-10-08,2019-06-19,2021-10-01,overnight_gap,q25_reversion,-1,-0.0018323509517809925,0.0033918853160760263,2.37819706449666,0.016078867505932237,252
iron_condor,2021-12-13,2019-09-03,2021-12-10,overnight_gap,q25_reversion,-1,-0.0018004233281400293,0.003215004209658444,2.3350689824930493,0.015855522397993746,252
iron_condor,2022-02-11,2019-11-27,2022-02-07,reversion_z20,q25_reversion,-1,-0.39038685614810553,1.4154051318082574,2.3976519393891547,0.015543846067549742,252
iron_condor,2022-04-06,2020-02-26,2022-04-01,overnight_gap,q25_reversion,-1,-0.002460104046658581,0.00315377465064985,3.0781050235458567,0.02110228551360689,252
iron_condor,2022-05-19,2020-04-13,2022-05-18,overnight_gap,q25_reversion,-1,-0.0024546734670673103,0.0029438289578466973,2.6944053623013553,0.017531747898465035,252
iron_condor,2022-06-27,2020-06-10,2022-06-24,overnight_gap,q25_reversion,-1,-0.002725082866574392,0.002712418745867754,2.281239000541256,0.014728065872828572,252
iron_condor,2022-08-02,2020-08-12,2022-07-29,overnight_gap,q25_reversion,-1,-0.0025228627784750347,0.0025970225277493625,2.5712607000394168,0.016050634718516248,252
iron_condor,2022-09-20,2020-10-09,2022-09-19,is_month_end,q75_momentum,-1,0.0,0.0,2.7517045295805054,0.035361224692389885,1008
iron_condor,2022-10-19,2020-12-14,2022-10-18,is_month_end,q75_momentum,-1,0.0,0.0,2.3663927570832772,0.03061885247425699,1008
iron_condor,2022-11-23,2021-03-03,2022-11-21,vix,q25_reversion,-1,4.4404889651827485e-05,0.00015779714521896955,2.3507389681217776,0.014024289993952556,248
iron_condor,2023-01-03,2021-05-14,2022-12-30,reversion_z20,q25_reversion,-1,-1.2329279999615124,1.1491076581460618,2.2830737609958933,0.014881834976395718,252
iron_condor,2023-03-16,2021-08-02,2023-03-15,vix,q25_reversion,-1,6.217234601099542e-05,0.00016037993378025537,2.2561149801843827,0.015598573383074247,248
iron_condor,2023-05-08,2021-10-08,2023-05-03,is_month_end,q75_momentum,-1,0.0,0.0,2.6891808123916157,0.036688584775285145,1008
iron_condor,2023-06-23,2021-12-13,2023-06-21,weekday,q75_momentum,-1,1.0,3.0,2.3700300728039183,0.018705530063568655,372
iron_condor,2023-08-08,2022-02-11,2023-08-07,weekday,q75_momentum,-1,1.0,3.0,2.383697762292378,0.018552749287758123,384
iron_condor,2023-09-15,2022-04-06,2023-09-14,weekday,q75_momentum,-1,1.0,3.0,2.237070227198345,0.017313685661867827,388
iron_condor,2023-10-24,2022-05-19,2023-10-23,weekday,q75_momentum,-1,1.0,3.0,2.709133015374344,0.02166217759363314,404
iron_condor,2023-12-04,2022-06-27,2023-12-01,weekday,q75_momentum,-1,1.0,3.0,2.988525276895482,0.023641601924031107,388
iron_condor,2024-01-19,2022-08-02,2024-01-17,weekday,q75_momentum,-1,1.0,3.0,2.587021957922546,0.020237418307565102,376
iron_condor,2024-03-12,2022-09-20,2024-03-11,weekday,q75_momentum,-1,1.0,3.0,2.066155988654163,0.016402680458538172,384
iron_condor,2024-04-19,2022-10-19,2024-04-18,weekday,q75_momentum,-1,1.0,3.0,2.060426486503988,0.01583424541001307,376
put_ratio_spread,2019-04-08,2016-09-06,2019-04-05,atr14,q25_reversion,-1,0.00622101463418694,0.013755440930830672,1.2953293255838734,0.00900611962117491,226
put_ratio_spread,2019-06-21,2016-11-07,2019-06-19,weekday,q25_reversion,1,0.0,4.0,1.0302177255993608,0.010669030604291706,246
put_ratio_spread,2019-09-04,2017-01-11,2019-09-03,vix,q25_reversion,-1,1.4377085429237934e-05,7.241594684959166e-05,1.3805459223203418,0.009095716079523794,223
put_ratio_spread,2019-12-02,2017-05-03,2019-11-27,vix,q25_reversion,-1,1.6101513335834114e-05,7.324249007832136e-05,1.8094149243626882,0.012408624437447266,225
put_ratio_spread,2020-02-28,2017-08-21,2020-02-26,weekday,q25_reversion,1,0.0,4.0,1.8262792871903564,0.0204111213815176,260
put_ratio_spread,2020-04-15,2017-12-01,2020-04-13,weekday,q25_reversion,1,0.0,4.0,2.3581202999685678,0.03010225006616389,264
put_ratio_spread,2020-06-12,2018-02-14,2020-06-10,weekday,q25_reversion,1,0.0,4.0,2.1276704809393636,0.02735696242137137,262
put_ratio_spread,2020-08-14,2018-04-09,2020-08-12,vix,q75_momentum,1,2.286121545144536e-05,0.00011312339196161045,2.541415419056599,0.051202851494430476,231
put_ratio_spread,2020-10-12,2018-07-25,2020-10-09,vix,q75_momentum,1,2.515317842885434e-05,0.00011982090106729425,3.0009907653860215,0.0594481616532044,235
put_ratio_spread,2020-12-16,2018-10-01,2020-12-14,vix,q75_momentum,1,3.11103217812911e-05,0.0001336209532610543,3.1753089882194465,0.06263354743077763,235
put_ratio_spread,2021-03-05,2018-12-03,2021-03-03,isk,q25_reversion,1,-2.1849605247009944e-05,-5.192259755168535e-06,3.199064443160503,0.05814773094147337,235
put_ratio_spread,2021-05-19,2019-02-06,2021-05-14,vix,q75_momentum,1,2.694687134259321e-05,0.0001221161054076597,3.6227677372989313,0.07098272444293646,235
put_ratio_spread,2021-08-06,2019-04-08,2021-08-02,vix,q75_momentum,1,2.694687134259321e-05,0.0001221161054076597,3.6247841327325574,0.07105791800696501,235
put_ratio_spread,2021-10-11,2019-06-21,2021-10-08,vix,q75_momentum,1,2.7105815119021033e-05,0.00011883650939192428,3.440391802885139,0.06747075229172957,235
put_ratio_spread,2021-12-15,2019-09-04,2021-12-13,vix,q75_momentum,1,2.694687134259321e-05,0.00011982090106729425,3.6253677027775706,0.0711051843093118,235
put_ratio_spread,2022-02-14,2019-12-02,2022-02-11,vix,q75_momentum,1,3.0638214305843525e-05,0.0001336209532610543,3.66744200349505,0.07179679802735375,235
put_ratio_spread,2022-04-08,2020-02-28,2022-04-06,vix,q75_momentum,1,3.741459883028184e-05,0.00014463170601386447,3.3936784016508934,0.06570432587565017,235
put_ratio_spread,2022-05-20,2020-04-15,2022-05-19,SPX_lrv_skew,q75_momentum,-1,-0.4592902822249506,0.2821055633736291,2.0792247062528544,0.028042962077838435,243
put_ratio_spread,2022-06-28,2020-06-12,2022-06-27,SPX_lret,q75_momentum,-1,-0.0056437628845644365,0.004012338678099027,1.6651925308161686,0.0228630205412708,244
put_ratio_spread,2022-08-03,2020-08-14,2022-08-02,SPX_lret,q75_momentum,-1,-0.005210348281477846,0.004355116566535375,1.7210179719547063,0.024153765733479948,244
put_ratio_spread,2022-09-21,2020-10-12,2022-09-20,mom_5d,q75_momentum,-1,-0.01704427231648073,0.01570110653957224,1.7192047531303052,0.02084646170448165,244
put_ratio_spread,2022-10-20,2020-12-16,2022-10-19,SPX_lret,q75_momentum,-1,-0.0063063982521121,0.004494842990547892,2.0117969677483547,0.031551031535477184,244
put_ratio_spread,2022-11-28,2021-03-05,2022-11-23,SPX_lret,q75_momentum,-1,-0.007065721069290096,0.004973221683978427,1.7432560800213777,0.027247455853305947,246
put_ratio_spread,2023-01-04,2021-05-19,2023-01-03,overnight_gap,q25_reversion,1,-0.0037090094668270402,0.002639798938622162,1.8056538452749853,0.027157517906544283,248
put_ratio_spread,2023-03-17,2021-08-06,2023-03-16,SPX_lret,q75_momentum,-1,-0.007645907252592932,0.006396836781257901,2.091779040805035,0.03298726104661359,251
put_ratio_spread,2023-05-09,2021-10-11,2023-05-08,overnight_gap,q25_reversion,1,-0.004068874394804396,0.0031035476332470628,1.4861919958595815,0.021957301498076832,251
put_ratio_spread,2023-06-27,2021-12-15,2023-06-23,overnight_gap,q25_reversion,1,-0.003848512797943621,0.003083316877008371,1.4492341926257108,0.021579610206971148,251
put_ratio_spread,2023-08-09,2022-02-14,2023-08-08,overnight_gap,q25_reversion,1,-0.003746622154658368,0.003083316877008371,1.8353760411526707,0.02702238121368769,251
put_ratio_spread,2023-09-18,2022-04-08,2023-09-15,overnight_gap,q25_reversion,1,-0.003735222572668957,0.0031528510485302553,1.8265497553145382,0.026274678889408338,250
put_ratio_spread,2023-10-25,2022-05-20,2023-10-24,reversion_z20,q25_reversion,1,-1.0554849435837692,1.216118394357806,1.9023768579310338,0.025824078338260607,251
put_ratio_spread,2023-12-05,2022-06-28,2023-12-04,overnight_gap,q75_momentum,-1,-0.0030411236222363776,0.0027223209886633793,1.408329131980297,0.01877112309831151,250
put_ratio_spread,2024-01-23,2022-08-03,2024-01-19,reversion_z20,q25_reversion,1,-0.9933244811078517,1.2888755504409863,1.4384968953504584,0.01838117450971714,247
put_ratio_spread,2024-03-13,2022-09-21,2024-03-12,vix,q25_reversion,-1,2.7111695719217474e-05,9.297045060332122e-05,2.3724234023374127,0.019410984621796756,246
put_ratio_spread,2024-04-22,2022-10-20,2024-04-19,vix,q25_reversion,-1,2.5915149878824383e-05,6.929141145337273e-05,2.295369693392283,0.01840412231547157,246
risk_reversal,2019-04-05,2016-09-06,2019-04-03,weekday,q75_momentum,-1,0.0,4.0,1.4622629848640687,0.01949132677412329,154
risk_reversal,2019-06-19,2016-11-07,2019-06-17,isk,q75_momentum,1,-9.202099983352026e-06,-9.385017078762496e-07,1.402057382990619,0.006675005269492535,126
